,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.6007125317671106,0.6007125317671106,0.1361596450889767,0.1361596450889767,1.8234175805753574
CIBERSORTx_CBSX_LM22_Neutrophils,-0.4586944387554374,0.4586944387554374,0.10396931757275389,0.24012896266173062,0.6321083632114187
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.38028336696423237,0.38028336696423237,0.0861963843617053,0.3263253470234359,0.6836676529342324
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.35401653731971533,0.35401653731971533,0.08024265106519966,0.4065679980886356,0.7018633603206336
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.30049988318101606,0.30049988318101606,0.0681123753533891,0.4746803734420247,0.7404479906565997
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2883142622154209,0.2883142622154209,0.06535033904130584,0.5400307124833306,1.334176519516941
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.26973042609735065,0.26973042609735065,0.061138060461425725,0.6011687729447563,0.7635853092662646
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.2401177729347121,0.2401177729347121,0.05442595087232361,0.65559472381708,0.786535223050062
CIBERSORTx_CBSX_LM22_Plasma_cells,0.17919681973245385,0.17919681973245385,0.04061739032490106,0.696212114141981,1.19625616781801
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.17080882104830516,0.17080882104830516,0.038716136624598246,0.7349282507665793,0.8429827186197915
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.16589902481813937,0.16589902481813937,0.03760326469866721,0.7725315154652466,1.1804538991579814
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.14745240423744568,0.14745240423744568,0.03342208788191318,0.8059536033471597,0.8629035078944679
CIBERSORTx_CBSX_LM22_Eosinophils,-0.1373377061866385,0.1373377061866385,0.03112945434432285,0.8370830576914825,0.8716758061087099
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.13387362596132843,0.13387362596132843,0.030344273564673625,0.8674273312561561,1.1432483336060748
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.1244643699880206,0.1244643699880206,0.028211538044560287,0.8956388693007165,1.1325416672681852
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.10774552615749439,0.10774552615749439,0.02442198526868275,0.9200608545693992,0.8978560482403097
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.07409742478085048,0.07409742478085048,0.01679518659364205,0.9368560411630413,0.928581222612174
CIBERSORTx_CBSX_LM22_Monocytes,0.07350568688127355,0.07350568688127355,0.016661061170696274,0.9535171023337377,1.0762746573006818
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0691560429374816,0.0691560429374816,0.01567515535996194,0.9691922576936995,1.0716034122468379
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.06870641027700437,0.06870641027700437,0.015573240017375534,0.9847654977110751,1.0711216926601583
CIBERSORTx_CBSX_LM22_B_cells_naive,0.06721195868432094,0.06721195868432094,0.015234502288925212,1.0000000000000004,1.0695221486588447
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,1.0000000000000004,1.0
