,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Macrophage_M2,0.9610640309576116,0.9610640309576116,0.31865783694846733,0.31865783694846733,2.6144768782788232
quanTIseq_T_cell_CD4+_(non-regulatory),0.6456907685500971,0.6456907685500971,0.2140902343819403,0.5327480713304076,1.9073040800048788
quanTIseq_Macrophage_M1,-0.567739477613169,0.567739477613169,0.18824410035010933,0.7209921716805169,0.5668052676100018
quanTIseq_T_cell_CD8+,-0.4487986475121982,0.4487986475121982,0.14880715710391873,0.8697993287844357,0.638394628100044
quanTIseq_Neutrophil,-0.10148319340423474,0.10148319340423474,0.03364855395180502,0.9034478827362407,0.9034963639127835
quanTIseq_NK_cell,-0.09147596503148374,0.09147596503148374,0.03033047977111517,0.9337783625073558,0.9125832497981002
quanTIseq_B_cell,-0.0811460254328601,0.0811460254328601,0.026905404955833784,0.9606837674631896,0.9220590375433204
quanTIseq_Myeloid_dendritic_cell,-0.07400923669856167,0.07400923669856167,0.024539075983388833,0.9852228434465784,0.9286631160204039
quanTIseq_T_cell_regulatory_(Tregs),-0.04456753293539671,0.04456753293539671,0.014777156553421643,1.0,0.9564110086697599
quanTIseq_Monocyte,0.0,0.0,0.0,1.0,1.0
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,1.0,1.0
