,coef,abs coef,% total,cum % total,coef OR
MCP_NK_cells,-0.6609845370324312,0.6609845370324312,0.48608703116414365,0.48608703116414365,0.5163427256258458
MCP_Monocytic_lineage,0.25509909254423313,0.25509909254423313,0.18759948773417273,0.6736865188983163,1.2905895023340825
MCP_Cytotoxic_lymphocytes,0.2449422149570797,0.2449422149570797,0.18013013528244542,0.8538166541807617,1.277547487935486
MCP_B_lineage,0.08493337838965688,0.08493337838965688,0.06245987831050199,0.9162765324912637,1.0886445370302558
MCP_Fibroblasts,-0.05484233406777522,0.05484233406777522,0.04033096972101943,0.9566075022122832,0.9466343881814135
MCP_Myeloid_dendritic_cells,0.04238236061699551,0.04238236061699551,0.03116792404635732,0.9877754262586405,1.0432933167722365
MCP_CD8_T_cells,0.016623060680100145,0.016623060680100145,0.012224573741359449,0.9999999999999999,1.0167619925097828
MCP_T_cells,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,0.9999999999999999,1.0
