,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.8260460057838525,0.8260460057838525,0.2304853882497771,0.2304853882497771,2.284268874578202
quanTIseq_Macrophage_M1,-0.6733881191873866,0.6733881191873866,0.18789040925924413,0.4183757975090212,0.5099777818629336
quanTIseq_Macrophage_M2,0.6389354270584747,0.6389354270584747,0.1782773343627109,0.5966531318717321,1.8944630113511083
quanTIseq_Monocyte,-0.4248314208671758,0.4248314208671758,0.11853750795194458,0.7151906398236767,0.65388000636353
quanTIseq_B_cell,-0.3146136535949255,0.3146136535949255,0.08778427543959536,0.802974915263272,0.730070880049546
quanTIseq_T_cell_regulatory_(Tregs),-0.22591110038925158,0.22591110038925158,0.06303427087422504,0.8660091861374971,0.7977890216467319
quanTIseq_Myeloid_dendritic_cell,-0.2181621295341395,0.2181621295341395,0.06087213396711426,0.9268813201046113,0.8039950797513564
quanTIseq_T_cell_CD8+,0.17670997313375475,0.17670997313375475,0.04930605133389934,0.9761873714385106,1.193284958238381
quanTIseq_NK_cell,0.0538752509686194,0.0538752509686194,0.015032405035084255,0.9912197764735949,1.0553529396858776
quanTIseq_uncharacterized_cell,0.03146780205440327,0.03146780205440327,0.008780223526405012,1.0,1.0319681478064349
quanTIseq_Neutrophil,0.0,0.0,0.0,1.0,1.0
