,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.3093941017423611,0.3093941017423611,0.5265352779647111,0.5265352779647111,1.362599267445903
quanTIseq_Macrophage_M2,0.16320933611832852,0.16320933611832852,0.2777540770026066,0.8042893549673178,1.177283111771838
quanTIseq_Myeloid_dendritic_cell,-0.04489978239622326,0.04489978239622326,0.07641166806805216,0.88070102303537,0.9560932944109191
quanTIseq_Neutrophil,-0.040292549906852444,0.040292549906852444,0.06857095479725109,0.9492719778326211,0.9605084014021826
quanTIseq_uncharacterized_cell,0.02541415559135727,0.02541415559135727,0.04325049961578365,0.9925224774484047,1.025739848460151
quanTIseq_B_cell,-0.004393820262246925,0.004393820262246925,0.007477522551595586,1.0000000000000002,0.99561581844392
quanTIseq_Macrophage_M1,0.0,0.0,0.0,1.0000000000000002,1.0
quanTIseq_Monocyte,0.0,0.0,0.0,1.0000000000000002,1.0
quanTIseq_NK_cell,0.0,0.0,0.0,1.0000000000000002,1.0
quanTIseq_T_cell_CD8+,0.0,0.0,0.0,1.0000000000000002,1.0
quanTIseq_T_cell_regulatory_(Tregs),0.0,0.0,0.0,1.0000000000000002,1.0
