,coef,abs coef,% total,cum % total,coef OR
XCELL_Mesangial_cells,3.9764896863546118,3.9764896863546118,0.05317478109165423,0.05317478109165423,53.329501993031506
XCELL_cDC,3.9187728572074807,3.9187728572074807,0.052402974800860945,0.10557775589251517,50.33863416849495
XCELL_Megakaryocytes,-3.1301692331205793,3.1301692331205793,0.04185753689294865,0.14743529278546383,0.04371039937949724
XCELL_GMP,2.8986718511142358,2.8986718511142358,0.03876188631104982,0.18619717909651365,18.150023420836384
XCELL_Smooth_muscle,-2.6364185692698325,2.6364185692698325,0.035254958856793514,0.22145213795330715,0.07161730320984526
XCELL_CD8+_naive_T-cells,2.5426705993285217,2.5426705993285217,0.03400133363137865,0.2554534715846858,12.7135785482385
XCELL_CD4+_Tem,-2.392840774997295,2.392840774997295,0.03199776547498346,0.28745123705966924,0.0913697539385743
XCELL_Chondrocytes,-2.2423801195106488,2.2423801195106488,0.029985761660195814,0.3174369987198651,0.10620542171886961
XCELL_Macrophages_M2,2.1990373773542804,2.1990373773542804,0.029406169857409136,0.3468431685772742,9.01632999720013
XCELL_MSC,2.130046454065803,2.130046454065803,0.028483603088088776,0.375326771665363,8.415257725296408
XCELL_Endothelial_cells,2.0533838704016705,2.0533838704016705,0.027458448636349723,0.4027852203017127,7.794231200632374
XCELL_Tregs,-1.9917509334443526,1.9917509334443526,0.026634275008542443,0.42941949531025514,0.13645629026940448
XCELL_Th2_cells,-1.9483619562422527,1.9483619562422527,0.026054064937225115,0.45547356024748026,0.14250731371962255
XCELL_Neutrophils,1.8453045142999744,1.8453045142999744,0.02467595073415012,0.4801495109816304,6.330027080708748
XCELL_ly_Endothelial_cells,-1.8006895358531427,1.8006895358531427,0.02407934621623573,0.5042288571978661,0.16518494799912187
XCELL_Keratinocytes,-1.725284513506519,1.725284513506519,0.023071008241601423,0.5272998654394676,0.17812236634385784
XCELL_Astrocytes,-1.704868098100254,1.704868098100254,0.02279799397385925,0.5500978594133269,0.18179636387974302
XCELL_Pericytes,-1.632653062517196,1.632653062517196,0.02183231343359978,0.5719301728469267,0.19541044965711787
XCELL_StromaScore,1.6230587282904745,1.6230587282904745,0.021704015195086357,0.5936341880420131,5.068570008887118
XCELL_CD4+_memory_T-cells,1.4263921310186332,1.4263921310186332,0.019074132036114147,0.6127083200781273,4.163650156524336
XCELL_Skeletal_muscle,-1.4122544522184348,1.4122544522184348,0.018885078867455274,0.6315933989455825,0.24359349375693937
XCELL_CD4+_naive_T-cells,-1.3574510133716644,1.3574510133716644,0.01815223128237367,0.6497456302279562,0.25731583635617955
XCELL_Osteoblast,1.2077513993056563,1.2077513993056563,0.01615040433566215,0.6658960345636183,3.3459524762329638
XCELL_CLP,1.2075040954290062,1.2075040954290062,0.016147097316018894,0.6820431318796373,3.345125111523971
XCELL_Basophils,-1.186144963525229,1.186144963525229,0.015861476768029414,0.6979046086476667,0.3053963116064166
XCELL_pro_B-cells,-1.1416520982720968,1.1416520982720968,0.015266505183394253,0.7131711138310609,0.3192910855843262
XCELL_pDC,-1.1157497478856748,1.1157497478856748,0.014920131391382742,0.7280912452224436,0.32766951725370264
XCELL_NKT,-1.0898629596273686,1.0898629596273686,0.014573965700692028,0.7426652109231356,0.33626257209754357
XCELL_Fibroblasts,1.085140171927839,1.085140171927839,0.01451081120467344,0.7571760221278091,2.959854678199354
XCELL_Platelets,1.0824235391688877,1.0824235391688877,0.01447448359825229,0.7716505057260614,2.951824752137384
XCELL_Melanocytes,-1.0036450744016698,1.0036450744016698,0.013421034966634278,0.7850715406926957,0.3665409341982931
XCELL_Myocytes,-0.9856038259632298,0.9856038259632298,0.0131797821250574,0.7982513228177531,0.37321380270110044
XCELL_CD8+_T-cells,0.9387909516668133,0.9387909516668133,0.01255378670212822,0.8108051095198814,2.5568881473962954
XCELL_MEP,0.9248193834205316,0.9248193834205316,0.012366954812295203,0.8231720643321766,2.521412810271249
XCELL_Macrophages_M1,-0.9025502633178561,0.9025502633178561,0.012069165636423082,0.8352412299685997,0.40553412106061265
XCELL_iDC,0.8930629428695904,0.8930629428695904,0.011942298417399718,0.8471835283859994,2.442599748692475
XCELL_aDC,-0.8302188092604625,0.8302188092604625,0.011101928314334387,0.8582854567003338,0.43595388513738226
XCELL_Mast_cells,-0.825969898018167,0.825969898018167,0.011045110632658452,0.8693305673329923,0.4378101552719456
XCELL_Hepatocytes,-0.6874299041843377,0.6874299041843377,0.009192513385937958,0.8785230807189303,0.5028668255958807
XCELL_MPP,0.6840713707800675,0.6840713707800675,0.009147602096673481,0.8876706828156038,1.9819305021353246
XCELL_Tgd_cells,-0.6638388251806996,0.6638388251806996,0.00887704658967314,0.8965477294052769,0.5148710360159029
XCELL_naive_B-cells,-0.6538354770710031,0.6538354770710031,0.00874327889809782,0.9052910083033747,0.5200473171272116
XCELL_Eosinophils,-0.5594130115984601,0.5594130115984601,0.007480634121508551,0.9127716424248833,0.571544455369985
XCELL_Sebocytes,-0.5342810334358192,0.5342810334358192,0.007144561971797086,0.9199162043966804,0.5860905181883702
XCELL_Plasma_cells,0.489601106976697,0.489601106976697,0.0065470889500996365,0.92646329334678,1.6316652302496724
XCELL_MicroenvironmentScore,0.4770371015950041,0.4770371015950041,0.0063790794018544995,0.9328423727486345,1.611293224493907
XCELL_Neurons,0.475723097669054,0.475723097669054,0.006361508157710264,0.9392038809063448,1.6091773692965208
XCELL_Erythrocytes,0.43923391180395105,0.43923391180395105,0.005873564110666028,0.9450774450170107,1.551518163358027
XCELL_Epithelial_cells,-0.4322613837684924,0.4322613837684924,0.005780325430024351,0.9508577704470351,0.6490397060672676
XCELL_CD4+_Tcm,0.39477594799265775,0.39477594799265775,0.005279059238301224,0.9561368296853363,1.4840516489180138
XCELL_NK_cells,0.38492827292342474,0.38492827292342474,0.005147373252074449,0.9612842029374108,1.4695089140825002
XCELL_Adipocytes,0.3831101328496352,0.3831101328496352,0.005123060552169938,0.9664072634895807,1.4668395683945221
XCELL_Class-switched_memory_B-cells,-0.35081239863592295,0.35081239863592295,0.0046911658203757246,0.9710984293099565,0.7041158345570048
XCELL_mv_Endothelial_cells,-0.3302507960766767,0.3302507960766767,0.004416210067633955,0.9755146393775904,0.7187434527879357
XCELL_Monocytes,0.31960986159024085,0.31960986159024085,0.0042739163848743815,0.9797885557624648,1.3765905986912326
XCELL_Macrophages,-0.3149339206753822,0.3149339206753822,0.00421138833773815,0.983999944100203,0.7298370998183205
XCELL_CD8+_Tem,0.3009214878751548,0.3009214878751548,0.004024009995158649,0.9880239540953616,1.351103259385923
XCELL_CD4+_T-cells,-0.2761958105848687,0.2761958105848687,0.003693371019338959,0.9917173251147006,0.7586643617036348
XCELL_Th1_cells,0.11358329235340106,0.11358329235340106,0.001518868947978671,0.9932361940626793,1.1202851961969056
XCELL_CD8+_Tcm,-0.11052963507810516,0.11052963507810516,0.0014780345513247584,0.994714228614004,0.8953597957388337
XCELL_CMP,0.10957164024416437,0.10957164024416437,0.0014652239647019532,0.996179452578706,1.1158000042566358
XCELL_DC,-0.09414432090153699,0.09414432090153699,0.0012589253461766045,0.9974383779248825,0.9101513988913333
XCELL_Preadipocytes,-0.07645015315172163,0.07645015315172163,0.001022313768904294,0.9984606916937868,0.9263990912128703
XCELL_ImmuneScore,0.05738981170298231,0.05738981170298231,0.000767433318051664,0.9992281250118384,1.0590685672633247
XCELL_B-cells,0.04552009644441945,0.04552009644441945,0.0006087080200431676,0.9998368330318816,1.0465720367793803
XCELL_HSC,-0.012201869994712497,0.012201869994712497,0.00016316696811867457,1.0000000000000002,0.9878722709618245
XCELL_Memory_B-cells,0.0,0.0,0.0,1.0000000000000002,1.0
