,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M2,0.4231315234735772,0.4231315234735772,0.33626926607653723,0.33626926607653723,1.5267350842634946
EpiDISH_BPRNACan3DProMet_M0,-0.23047711311329933,0.23047711311329933,0.18316378093935118,0.5194330470158884,0.7941546105208345
EpiDISH_BPRNACan3DProMet_NK,0.13792430868434183,0.13792430868434183,0.10961061391658194,0.6290436609324703,1.1478886617828286
EpiDISH_BPRNACan3DProMet_B,-0.13202571004458302,0.13202571004458302,0.10492290495273866,0.733966565885209,0.8763184646029509
EpiDISH_BPRNACan3DProMet_M1,0.11421225316322436,0.11421225316322436,0.09076627104702925,0.8247328369322383,1.1209900333153655
EpiDISH_BPRNACan3DProMet_CD4,-0.0908681418285596,0.0908681418285596,0.07221433920022396,0.8969471761324623,0.9131381076825931
EpiDISH_BPRNACan3DProMet_CD8,0.07053132039915462,0.07053132039915462,0.056052347864159746,0.952999523996622,1.0730781781412546
EpiDISH_BPRNACan3DProMet_cancer,0.03363952164877642,0.03363952164877642,0.026733856090743892,0.9797333800873659,1.03421172858617
EpiDISH_BPRNACan3DProMet_Neu,-0.02550172324502866,0.02550172324502866,0.020266619912633996,0.9999999999999999,0.9748206991093701
EpiDISH_BPRNACan3DProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
