,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.33465210045450794,0.33465210045450794,0.153392123229649,0.153392123229649,0.7155869954428443
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.2675073428821963,0.2675073428821963,0.12261545422393025,0.2760075774535793,1.3067032247687058
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.2495748845708626,0.2495748845708626,0.11439587977223316,0.39040345722581243,1.2834796736818082
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.2339479023112256,0.2339479023112256,0.10723305011952153,0.49763650734533393,1.263578660965144
CIBERSORTx_CBSX_LM22_Plasma_cells,0.17575701231965282,0.17575701231965282,0.0805605022517287,0.5781970095970627,1.192148346092557
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.17244323605445128,0.17244323605445128,0.07904158999468049,0.6572385995917431,1.188204371532422
CIBERSORTx_CBSX_LM22_Eosinophils,-0.14569222480060165,0.14569222480060165,0.06677991762150487,0.7240185172132481,0.8644237104271683
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.11361332718876664,0.11361332718876664,0.05207613955209218,0.7760946567653403,0.8926030344865121
CIBERSORTx_CBSX_LM22_Neutrophils,-0.10742858687693502,0.10742858687693502,0.04924128375179273,0.825335940517133,0.8981406591900973
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.09685397980493261,0.09685397980493261,0.04439427568314261,0.8697302162002756,0.9076885373142017
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.07497881509226542,0.07497881509226542,0.03436751070328122,0.9040977269035568,1.0778613162502222
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.06704029919465188,0.06704029919465188,0.030728789155819138,0.934826516059376,0.9351575144827005
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.06621268204216359,0.06621268204216359,0.03034944011820952,0.9651759561775854,0.9359317872384765
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.03320812701251109,0.03320812701251109,0.015221374986174305,0.9803973311637597,0.9673372096330447
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.028923927536769995,0.028923927536769995,0.013257656685793848,0.9936549878495535,0.9714903653207534
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.013842768447616085,0.013842768447616085,0.006345012150446285,0.9999999999999998,0.9862526021002211
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999998,1.0
