,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.9121314782588086,0.9121314782588086,0.33344764945150274,0.33344764945150274,2.489623460250847
EpiDISH_BPRNACanProMet_M0,-0.6401193333931134,0.6401193333931134,0.23400824571458673,0.5674558951660895,0.5272295042032181
EpiDISH_BPRNACanProMet_NK,0.27489956153349393,0.27489956153349393,0.10049495584076677,0.6679508510068562,1.316398451185813
EpiDISH_BPRNACanProMet_B,-0.2652411825752017,0.2652411825752017,0.09696414494571663,0.7649149959525728,0.7670209355811514
EpiDISH_BPRNACanProMet_M1,0.17151272554101196,0.17151272554101196,0.06269985911663044,0.8276148550692033,1.187099249116349
EpiDISH_BPRNACanProMet_CD8,0.16744251259412585,0.16744251259412585,0.06121191250777417,0.8888267675769774,1.1822773221750127
EpiDISH_BPRNACanProMet_Neu,-0.13824461908730692,0.13824461908730692,0.050538046742973124,0.9393648143199506,0.8708856304393628
EpiDISH_BPRNACanProMet_cancer,0.13124193175651763,0.13124193175651763,0.04797807629358911,0.9873428906135396,1.1402436090841
EpiDISH_BPRNACanProMet_CD4,-0.034622969794946765,0.034622969794946765,0.012657109386460192,0.9999999999999998,0.965969547305547
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999998,1.0
