,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.4074093040070075,0.4074093040070075,0.39173449254245296,0.39173449254245296,0.6653717952171921
EpiDISH_BPRNACan3DProMet_M2,0.21379456879529246,0.21379456879529246,0.20556895999094787,0.5973034525334009,1.2383682291836746
EpiDISH_BPRNACan3DProMet_CD4,-0.12094207985291083,0.12094207985291083,0.11628891096064403,0.7135923634940449,0.8860852802963782
EpiDISH_BPRNACan3DProMet_M1,0.10940500647418143,0.10940500647418143,0.10519571907476637,0.8187880825688112,1.1156140897856244
EpiDISH_BPRNACan3DProMet_Neu,-0.0878029153717265,0.0878029153717265,0.08442475456156893,0.9032128371303801,0.915941376901623
EpiDISH_BPRNACan3DProMet_NK,0.06153119133041062,0.06153119133041062,0.05916381823949803,0.9623766553698782,1.0634636668580963
EpiDISH_BPRNACan3DProMet_cancer,0.016762500680957713,0.016762500680957713,0.016117574226740164,0.9784942295966184,1.0169037796880627
EpiDISH_BPRNACan3DProMet_Mono,-0.012978539325401918,0.012978539325401918,0.012479198355497406,0.9909734279521157,0.9871053187390179
EpiDISH_BPRNACan3DProMet_B,-0.009387760091611195,0.009387760091611195,0.009026572047884183,0.9999999999999999,0.9906561673605606
EpiDISH_BPRNACan3DProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
SEX,0.0,0.0,0.0,0.9999999999999999,1.0
