,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Monocyte,-1.545271891825738,1.545271891825738,0.21780422667147303,0.21780422667147303,0.21325388135263992
quanTIseq_Neutrophil,-1.0345769796031514,1.0345769796031514,0.14582238903494146,0.3636266157064145,0.35537668071727907
quanTIseq_NK_cell,1.001542599787932,1.001542599787932,0.1411662326735359,0.5047928483799504,2.722478285325739
quanTIseq_T_cell_CD4+_(non-regulatory),0.8390518456555688,0.8390518456555688,0.11826335504256498,0.6230562034225154,2.3141717442428527
quanTIseq_Myeloid_dendritic_cell,-0.6654115769081125,0.6654115769081125,0.0937889666494113,0.7168451700719267,0.5140619081500231
quanTIseq_Macrophage_M1,-0.5570449355869243,0.5570449355869243,0.07851481804501281,0.7953599881169395,0.5728995198989332
quanTIseq_uncharacterized_cell,0.4089217421179445,0.4089217421179445,0.05763703092141301,0.8529970190383526,1.5051939225878483
AAGE,-0.40164771510988906,0.40164771510988906,0.05661176550653183,0.9096087845448844,0.6692164590155123
quanTIseq_Macrophage_M2,0.38821495778415843,0.38821495778415843,0.05471843441258461,0.964327218957469,1.4743466725219319
quanTIseq_T_cell_CD8+,0.19142072301553603,0.19142072301553603,0.0269805221759607,0.9913077411334297,1.210968827377605
quanTIseq_T_cell_regulatory_(Tregs),-0.06166961729004589,0.06166961729004589,0.00869225886657031,1.0,0.9401934591473098
quanTIseq_B_cell,0.0,0.0,0.0,1.0,1.0
