,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.33139852897583166,0.33139852897583166,0.4946407846258197,0.4946407846258197,1.392914798615914
EpiDISH_BPRNACanProMet_B,-0.16257942988760318,0.16257942988760318,0.2426637710558071,0.7373045556816268,0.8499485762242409
EpiDISH_BPRNACanProMet_M0,-0.09364754683579023,0.09364754683579023,0.13977701164906695,0.8770815673306938,0.9106036508264211
EpiDISH_BPRNACanProMet_Neu,-0.0510328927950741,0.0510328927950741,0.0761709782233877,0.9532525455540815,0.9502474137249185
EpiDISH_BPRNACanProMet_cancer,0.021636537255654325,0.021636537255654325,0.03229439128108844,0.9855469368351699,1.021872304452807
EpiDISH_BPRNACanProMet_M1,0.009683236847609999,0.009683236847609999,0.014453063164830056,1.0,1.009730271077479
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
