,coef,abs coef,% total,cum % total,coef OR
MCP_B_lineage,-0.42292649040467495,0.42292649040467495,0.2872325478234311,0.2872325478234311,0.6551267894469871
MCP_Cytotoxic_lymphocytes,0.33582441431786814,0.33582441431786814,0.22807675644421294,0.515309304267644,1.399093342483506
MCP_Fibroblasts,0.20744276789205585,0.20744276789205585,0.14088574752592803,0.656195051793572,1.2305272891541081
MCP_Monocytic_lineage,0.20296173007538598,0.20296173007538598,0.1378424292704466,0.7940374810640185,1.2250255857135939
MCP_NK_cells,-0.1630035924532895,0.1630035924532895,0.11070466907838085,0.9047421501423993,0.849588136303413
MCP_CD8_T_cells,0.07537358635560958,0.07537358635560958,0.05119033150842762,0.955932481650827,1.0782869089240996
MCP_Myeloid_dendritic_cells,0.06488582515278218,0.06488582515278218,0.04406751834917287,0.9999999999999999,1.0670371886210486
MCP_T_cells,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,0.9999999999999999,1.0
