,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.11503702939387667,0.11503702939387667,0.15772074603876082,0.15772074603876082,1.1219149806344904
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.08891910690913034,0.08891910690913034,0.12191194394276385,0.2796326899815247,0.9149195812538815
CIBERSORTx_CBSX_LM22_Neutrophils,-0.06979112362773357,0.06979112362773357,0.09568665101530732,0.375319340996832,0.932588595285853
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.06462879955507597,0.06462879955507597,0.08860888128912948,0.4639282222859615,1.0667629679922386
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.06344352115129755,0.06344352115129755,0.08698381329934779,0.5509120355853092,1.0654993059279458
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.06142935639630924,0.06142935639630924,0.08422230624830912,0.6351343418336184,0.9404193780067367
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0487386401637931,0.0487386401637931,0.06682278504626735,0.7019571268798858,1.049945901187785
CIBERSORTx_CBSX_LM22_Eosinophils,-0.03821844113177899,0.03821844113177899,0.052399136864911974,0.7543562637447977,0.9625026677538001
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.0348586878306201,0.0348586878306201,0.04779276968073662,0.8021490334255343,0.9657418776953066
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.031441650131064314,0.031441650131064314,0.04310786310712166,0.845256896532656,0.9690474985986459
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.02624854695716249,0.02624854695716249,0.03598789390103531,0.8812447904336913,0.9740929516795397
CIBERSORTx_CBSX_LM22_B_cells_naive,0.025103519300679722,0.025103519300679722,0.0344180114278263,0.9156628018615176,1.0254212659226358
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.023061708967064845,0.023061708967064845,0.031618601092005066,0.9472814029535227,0.97720217977552
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.01463486073940042,0.01463486073940042,0.020065027462491745,0.9673464304160144,0.9854717083271428
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.013084210526435224,0.013084210526435224,0.01793901890922279,0.9852854493252372,1.0131701833620155
CIBERSORTx_CBSX_LM22_Monocytes,-0.010732375042623641,0.010732375042623641,0.01471455067476282,1.0,0.989325011413269
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Plasma_cells,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
